City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Country,Date
525,Vanimo,-2.6741,141.3028,83.35,69,100,5.14,overcast clouds,PG,2022-08-06 05:25:32
526,Belaya Gora,68.5333,146.4167,63.81,39,100,1.66,overcast clouds,RU,2022-08-06 05:25:32
527,Bestobe,52.4994,73.0975,76.46,39,1,8.19,clear sky,KZ,2022-08-06 05:25:32
528,Beringovskiy,63.05,179.3167,53.17,75,84,11.07,broken clouds,RU,2022-08-06 05:25:33
529,Khandyga,62.6667,135.6,74.75,50,100,7.74,overcast clouds,RU,2022-08-06 05:25:33
530,Miyako,39.6367,141.9525,75.29,68,100,9.4,overcast clouds,JP,2022-08-06 05:25:34
531,Kosh-Agach,50.0,88.6667,60.12,51,7,3.09,clear sky,RU,2022-08-06 05:25:34
532,Nouakchott,18.0858,-15.9785,76.93,83,27,11.05,scattered clouds,MR,2022-08-06 05:22:25
533,Nowy Dwor Gdanski,54.2131,19.1177,64.98,77,100,11.1,overcast clouds,PL,2022-08-06 05:25:35
534,Andenes,69.3143,16.1194,54.93,82,0,13.8,clear sky,NO,2022-08-06 05:25:35
535,Emerald,-23.5333,148.1667,74.73,58,80,5.21,light rain,AU,2022-08-06 05:25:36
536,Plymouth,41.8334,-70.8328,76.75,85,0,3.44,clear sky,US,2022-08-06 05:20:49
537,Turka,49.1541,23.0297,70.14,69,2,0.94,clear sky,UA,2022-08-06 05:25:37
538,Luchow,52.9667,11.15,55.11,82,0,4.83,clear sky,DE,2022-08-06 05:25:37
539,Margate,51.3813,1.3862,59.7,79,86,5.08,overcast clouds,GB,2022-08-06 05:25:38
540,Batabano,22.7164,-82.2881,75.81,82,6,7.78,clear sky,CU,2022-08-06 05:25:38
541,Kandrian,-6.2167,149.55,85.08,67,100,9.31,overcast clouds,PG,2022-08-06 05:25:39
542,Guaymas,27.9333,-110.9,81.45,65,100,17.96,overcast clouds,MX,2022-08-06 05:25:40
543,San Patricio,28.017,-97.5169,84.09,69,100,12.59,overcast clouds,US,2022-08-06 05:25:41
544,Labuhan,-6.8844,112.2051,87.73,51,37,1.19,scattered clouds,ID,2022-08-06 05:25:42
545,Hannibal,39.7084,-91.3585,79.47,93,0,9.19,clear sky,US,2022-08-06 05:23:38
546,Upington,-28.4478,21.2561,48.58,66,0,8.05,clear sky,ZA,2022-08-06 05:25:44
547,Santa Teresita,13.8664,120.9814,76.62,85,100,1.32,overcast clouds,PH,2022-08-06 05:26:44
548,Sao Miguel Do Araguaia,-13.275,-50.1628,73.98,41,44,5.03,scattered clouds,BR,2022-08-06 05:25:12
549,Ibipeba,-11.6408,-42.0111,63.46,80,17,5.66,few clouds,BR,2022-08-06 05:26:45
550,Liverpool,53.4106,-2.9779,53.55,83,0,3.44,clear sky,GB,2022-08-06 05:26:46
551,Pangnirtung,66.1451,-65.7125,42.35,95,100,0.43,overcast clouds,CA,2022-08-06 05:26:47
552,Bowen,-20.0167,148.2333,74.77,77,29,8.34,scattered clouds,AU,2022-08-06 05:26:47
553,Hohhot,40.8106,111.6522,89.89,55,40,6.71,scattered clouds,CN,2022-08-06 05:26:48
554,Waingapu,-9.6567,120.2641,81.95,63,86,11.59,overcast clouds,ID,2022-08-06 05:26:49
555,Emba,48.8264,58.1442,78.71,29,87,17.22,overcast clouds,KZ,2022-08-06 05:26:49
556,Clyde River,70.4692,-68.5914,35.83,100,75,20.71,mist,CA,2022-08-06 05:26:50
557,Corn Island,12.1694,-83.0418,79.92,82,100,19.26,overcast clouds,NI,2022-08-06 05:22:12
558,Dunedin,-45.8742,170.5036,52.81,76,100,1.41,overcast clouds,NZ,2022-08-06 05:26:51
559,Otavi,-19.65,17.3333,61.86,34,0,6.49,clear sky,NA,2022-08-06 05:26:51
560,Dawei,14.0833,98.2,77.07,95,100,8.5,overcast clouds,MM,2022-08-06 05:26:52
561,Havre-Saint-Pierre,50.2334,-63.5986,53.6,93,0,2.3,clear sky,CA,2022-08-06 05:26:53
562,Mersing,2.4312,103.8405,85.91,74,40,11.5,scattered clouds,MY,2022-08-06 05:26:53
563,Seoul,37.5683,126.9778,88.99,76,100,4.61,mist,KR,2022-08-06 05:23:12
564,Assiniboia,49.6334,-105.9845,53.71,67,43,13.82,scattered clouds,CA,2022-08-06 05:26:54
565,Teahupoo,-17.8333,-149.2667,71.56,81,97,27.58,light rain,PF,2022-08-06 05:26:55
566,Niigata,37.9022,139.0236,90.91,66,75,8.05,broken clouds,JP,2022-08-06 05:26:55
567,Slavyanka,42.8633,131.3847,77.86,81,81,7.58,broken clouds,RU,2022-08-06 05:26:56
568,Luwingu,-10.2621,29.9271,51.89,75,34,4.27,scattered clouds,ZM,2022-08-06 05:26:56
569,Port Lavaca,28.615,-96.6261,82.98,81,0,4.61,clear sky,US,2022-08-06 05:26:57
570,Mecca,21.4267,39.8261,88.05,48,92,4.34,overcast clouds,SA,2022-08-06 05:22:05
571,Jalingo,8.8833,11.3667,70.77,96,97,3.29,overcast clouds,NG,2022-08-06 05:27:00
572,Coquimbo,-29.9533,-71.3436,51.53,93,0,2.3,clear sky,CL,2022-08-06 05:27:01
573,Itarema,-2.9248,-39.9167,75.96,85,1,11.68,clear sky,BR,2022-08-06 05:27:02
574,Gravdal,68.1214,13.5031,51.94,88,100,27.4,light rain,NO,2022-08-06 05:27:03
575,Pallipattu,13.3386,79.4449,85.35,81,100,6.06,overcast clouds,IN,2022-08-06 05:27:04
576,Dublin,37.7021,-121.9358,67.33,79,0,12.66,clear sky,US,2022-08-06 05:27:05
577,Chokwe,-24.5333,32.9833,65.16,83,0,2.93,clear sky,MZ,2022-08-06 05:27:06
578,Lypnyazhka,48.4469,31.0761,70.43,69,8,9.73,clear sky,UA,2022-08-06 05:27:07
579,Ambilobe,-13.2,49.05,71.94,55,57,3.33,broken clouds,MG,2022-08-06 05:27:08
580,Bud,39.447,-86.1758,75.22,97,17,4.79,few clouds,US,2022-08-06 05:27:10
581,Betare Oya,5.6,14.0833,65.68,99,100,2.19,overcast clouds,CM,2022-08-06 05:27:11
582,Rivadavia,-33.1905,-68.4608,53.85,53,31,3.96,scattered clouds,AR,2022-08-06 05:27:13
583,Nyurba,63.2842,118.3319,53.87,82,100,10.51,overcast clouds,RU,2022-08-06 05:27:13
584,Antalaha,-14.9003,50.2788,69.69,70,11,5.64,few clouds,MG,2022-08-06 05:27:14
585,Ekibastuz,51.6667,75.3667,75.45,37,0,10.56,clear sky,KZ,2022-08-06 05:27:14
586,Turmalina,-17.2856,-42.73,60.21,54,4,1.12,clear sky,BR,2022-08-06 05:27:15
587,Chitipa,-9.7024,33.2697,56.25,80,8,3.94,clear sky,MW,2022-08-06 05:27:16
588,Oum Hadjer,13.2954,19.6966,75.67,77,87,9.24,overcast clouds,TD,2022-08-06 05:27:17
589,Koror,7.3398,134.4733,86.32,70,75,11.5,broken clouds,PW,2022-08-06 05:27:18
590,Batagay-Alyta,67.8006,130.4114,45.59,92,100,5.14,moderate rain,RU,2022-08-06 05:27:18
591,Lasa,46.6166,10.7002,65.28,85,48,4.45,scattered clouds,IT,2022-08-06 05:27:19
592,Mackay,-21.15,149.2,80.69,84,11,8.86,few clouds,AU,2022-08-06 05:27:08
593,Milkovo,54.7167,158.6167,79.38,49,7,1.5,clear sky,RU,2022-08-06 05:28:21
594,Wolfratshausen,47.9129,11.4217,64.0,85,100,1.01,overcast clouds,DE,2022-08-06 05:28:21
595,Norwich,52.6278,1.2983,53.33,86,0,3.44,clear sky,GB,2022-08-06 05:28:22
596,Puerto Plata,19.7934,-70.6884,75.11,91,27,6.8,scattered clouds,DO,2022-08-06 05:28:23
597,Kamenka,51.3223,42.7678,75.79,42,3,12.03,clear sky,RU,2022-08-06 05:28:23
598,Kavaratti,10.5669,72.642,80.65,84,100,22.01,overcast clouds,IN,2022-08-06 05:28:24
599,Tiznit,29.5833,-9.5,83.62,20,37,1.3,scattered clouds,MA,2022-08-06 05:28:24
600,Belomorsk,64.5232,34.7668,71.64,60,22,10.56,few clouds,RU,2022-08-06 05:28:25
601,Crawfordsville,40.0411,-86.8745,75.31,96,0,5.68,clear sky,US,2022-08-06 05:28:26
602,Curup,-3.4667,102.5333,81.91,55,22,4.07,few clouds,ID,2022-08-06 05:28:26
603,Pacific Grove,36.6177,-121.9166,65.43,84,100,6.91,overcast clouds,US,2022-08-06 05:27:00
604,Krynychky,48.3755,34.467,71.01,68,29,9.04,scattered clouds,UA,2022-08-06 05:28:28
605,Nizhniy Baskunchak,48.2198,46.8311,84.18,24,100,16.58,overcast clouds,RU,2022-08-06 05:28:28
606,Lunenburg,44.3835,-64.3155,69.49,93,100,0.0,overcast clouds,CA,2022-08-06 05:28:29
607,Abyek,36.0667,50.55,83.86,20,5,14.67,clear sky,IR,2022-08-06 05:28:30
608,Mlandizi,-6.7,38.7333,69.82,77,3,3.47,clear sky,TZ,2022-08-06 05:28:30
609,Carutapera,-1.195,-46.02,75.45,88,5,7.16,clear sky,BR,2022-08-06 05:28:31
610,La Asuncion,11.0333,-63.8628,80.33,94,32,12.66,scattered clouds,VE,2022-08-06 05:25:15
611,Gela,37.0803,14.2307,81.27,65,0,4.12,clear sky,IT,2022-08-06 05:26:51
612,Cabo San Lucas,22.8909,-109.9124,87.62,71,72,7.23,broken clouds,MX,2022-08-06 05:28:06
613,The Pas,53.8251,-101.2541,53.62,76,75,17.27,broken clouds,CA,2022-08-06 05:28:33
614,Gilgit,35.9221,74.3087,85.98,44,44,3.44,scattered clouds,PK,2022-08-06 05:28:34
615,Ust-Maya,60.4167,134.5333,74.26,49,92,14.83,overcast clouds,RU,2022-08-06 05:28:34
616,Jiangkou,25.4872,119.1986,90.79,60,86,8.55,overcast clouds,CN,2022-08-06 05:28:35
617,Porosozero,62.7191,32.727,69.69,71,36,9.08,scattered clouds,RU,2022-08-06 05:28:36
618,Xai-Xai,-25.0519,33.6442,64.13,88,0,5.01,clear sky,MZ,2022-08-06 05:28:37
619,Severodvinsk,64.5635,39.8302,75.31,64,7,10.25,clear sky,RU,2022-08-06 05:28:38
620,Saint-Pierre,-21.3393,55.4781,74.88,58,100,1.14,overcast clouds,RE,2022-08-06 05:28:38
621,Dingle,10.9995,122.6711,84.99,72,100,4.36,overcast clouds,PH,2022-08-06 05:28:39
622,Tautira,-17.7333,-149.15,76.17,81,94,27.45,light rain,PF,2022-08-06 05:28:40
623,Bereda,43.2686,-7.5406,61.14,100,100,7.25,overcast clouds,ES,2022-08-06 05:28:40
624,Nioro,13.35,-15.75,74.23,96,100,3.13,overcast clouds,GM,2022-08-06 05:28:41
625,Yakeshi,49.2833,120.7333,73.71,50,82,16.15,broken clouds,CN,2022-08-06 05:28:41
626,Broome,42.2506,-75.833,71.98,95,0,1.01,clear sky,US,2022-08-06 05:28:42
627,Manyana,-23.4,21.7167,52.61,31,5,7.52,clear sky,BW,2022-08-06 05:28:43
628,Murgab,37.4966,61.9714,89.47,31,0,4.61,clear sky,TM,2022-08-06 05:28:43
629,Turukhansk,65.8167,87.9833,70.47,50,43,8.75,scattered clouds,RU,2022-08-06 05:25:59
630,Mantua,45.1667,10.7833,79.84,80,0,3.0,clear sky,IT,2022-08-06 05:28:44
631,Arman,59.7,150.1667,62.02,79,96,6.15,overcast clouds,RU,2022-08-06 05:28:44
632,At-Bashi,41.1702,75.8106,70.86,34,21,2.66,few clouds,KG,2022-08-06 05:28:46
633,Mogadishu,2.0371,45.3438,75.07,78,75,14.97,broken clouds,SO,2022-08-06 05:28:47
634,Gizo,-8.103,156.8419,83.82,72,99,9.51,light rain,SB,2022-08-06 05:28:47
635,Grand Gaube,-20.0064,57.6608,75.38,55,7,8.99,clear sky,MU,2022-08-06 05:28:48
636,Amarillo,35.222,-101.8313,83.25,54,0,11.5,clear sky,US,2022-08-06 05:26:01
637,Makat,47.6469,53.3463,87.55,19,51,14.2,broken clouds,KZ,2022-08-06 05:29:49
638,Teguise,29.0605,-13.564,68.22,83,20,13.8,few clouds,ES,2022-08-06 05:29:50
639,Deputatskiy,69.3,139.9,51.28,74,100,4.76,light rain,RU,2022-08-06 05:29:51
640,Nagapattinam,10.7667,79.8333,84.85,61,100,13.35,overcast clouds,IN,2022-08-06 05:29:51
641,Port Hedland,-20.3167,118.5667,80.65,18,0,11.5,clear sky,AU,2022-08-06 05:26:21
642,Barinas,8.6226,-70.2075,77.04,94,80,2.3,broken clouds,VE,2022-08-06 05:29:53
643,Saint-Leu,-21.15,55.2833,74.26,65,22,2.15,few clouds,RE,2022-08-06 05:29:53
644,Praia Da Vitoria,38.7333,-27.0667,72.75,100,75,8.14,broken clouds,PT,2022-08-06 05:29:54
645,Igarka,67.4667,86.5833,65.44,55,41,7.07,scattered clouds,RU,2022-08-06 05:29:54
646,Altay,47.8667,88.1167,80.26,23,7,10.04,clear sky,CN,2022-08-06 05:29:55
647,Ahtopol,42.1,27.95,75.92,73,2,7.56,clear sky,BG,2022-08-06 05:29:55
648,Truro,50.2653,-5.0544,54.68,82,75,6.91,broken clouds,GB,2022-08-06 05:29:56
649,Ixtapa,20.7,-105.2,79.83,89,100,3.44,thunderstorm,MX,2022-08-06 05:25:51
650,La Primavera,5.4906,-70.4092,73.6,97,83,6.53,broken clouds,CO,2022-08-06 05:29:57
651,Yunyang,33.4474,112.7142,98.96,40,15,15.88,few clouds,CN,2022-08-06 05:29:58
652,Edd,13.9297,41.6925,89.26,62,89,7.54,overcast clouds,ER,2022-08-06 05:29:59
653,Samandag,36.0842,35.9771,82.92,75,21,7.83,few clouds,TR,2022-08-06 05:29:59
654,Xuddur,4.1213,43.8894,76.95,52,56,22.12,broken clouds,SO,2022-08-06 05:30:01
655,Nisia Floresta,-6.0911,-35.2086,71.98,93,16,7.27,few clouds,BR,2022-08-06 05:30:01
656,San Andres,12.5847,-81.7006,80.62,89,40,10.36,scattered clouds,CO,2022-08-06 05:29:04
657,Simmerath,50.6,6.3,49.78,95,21,1.14,few clouds,DE,2022-08-06 05:30:02
658,Loikaw,19.6742,97.2094,75.45,90,95,4.72,overcast clouds,MM,2022-08-06 05:30:03
659,Dzerzhinskoye,56.8344,95.2283,57.22,70,83,7.45,light rain,RU,2022-08-06 05:30:03
660,Agadir,30.4202,-9.5982,70.25,66,28,5.68,scattered clouds,MA,2022-08-06 05:30:04
661,Moron,-34.6534,-58.6198,53.35,78,6,4.5,clear sky,AR,2022-08-06 05:30:05
662,Saint-Georges,12.0564,-61.7485,79.68,81,67,14.18,broken clouds,GD,2022-08-06 05:30:05
663,Chumikan,54.7183,135.315,53.35,97,100,20.89,moderate rain,RU,2022-08-06 05:30:06
664,Kirovskiy,45.0917,133.5136,85.26,56,34,4.45,scattered clouds,RU,2022-08-06 05:30:06
665,Atar,20.5169,-13.0499,87.24,42,2,7.45,clear sky,MR,2022-08-06 05:28:53
666,Liberal,37.0431,-100.921,80.74,57,0,9.22,clear sky,US,2022-08-06 05:30:07
667,Mogadouro,41.3403,-6.7119,60.84,72,35,5.06,scattered clouds,PT,2022-08-06 05:30:08
668,Hambantota,6.1241,81.1185,86.34,74,40,13.8,scattered clouds,LK,2022-08-06 05:30:08
669,State College,40.7934,-77.86,71.28,93,40,5.75,scattered clouds,US,2022-08-06 05:25:18
670,Bonthe,7.5264,-12.505,76.14,83,100,5.88,overcast clouds,SL,2022-08-06 05:30:10
671,Yatou,37.15,122.3833,92.07,62,56,5.88,broken clouds,CN,2022-08-06 05:30:10
672,Vetlanda,57.4289,15.0776,55.92,63,1,13.6,clear sky,SE,2022-08-06 05:30:11
673,Vrangel,42.7297,133.0839,75.54,86,65,4.65,broken clouds,RU,2022-08-06 05:30:11
674,Seydi,39.4816,62.9137,94.39,16,0,17.4,clear sky,TM,2022-08-06 05:30:12
675,Masunga,-20.6246,27.4488,64.58,36,0,10.67,clear sky,BW,2022-08-06 05:30:12
676,Baker City,44.7749,-117.8344,66.6,40,75,13.8,broken clouds,US,2022-08-06 05:30:13
677,Tibati,6.4667,12.6333,65.66,98,100,2.42,overcast clouds,CM,2022-08-06 05:30:14
678,Avanigadda,16.0215,80.9181,85.57,67,98,11.48,heavy intensity rain,IN,2022-08-06 05:30:14
679,Firozabad,27.15,78.4167,94.84,47,91,2.86,overcast clouds,IN,2022-08-06 05:30:15
680,Kyrnasivka,48.5955,28.979,72.9,64,0,8.16,clear sky,UA,2022-08-06 05:30:16
681,Fonte Boa,-2.4959,-66.2662,72.54,88,75,0.16,broken clouds,BR,2022-08-06 05:30:17
682,Chandbali,20.7833,86.7667,91.44,57,98,12.24,overcast clouds,IN,2022-08-06 05:31:17
683,Midland,31.9974,-102.0779,88.48,32,0,10.36,clear sky,US,2022-08-06 05:27:41
684,Svetlyy,54.675,20.1347,66.25,69,100,14.61,overcast clouds,RU,2022-08-06 05:31:20
685,Atikokan,48.7555,-91.6216,67.21,94,98,8.1,overcast clouds,CA,2022-08-06 05:31:21
686,Auki,-8.7676,160.7034,85.37,67,80,5.48,broken clouds,SB,2022-08-06 05:27:16
687,Ahipara,-35.1667,173.1667,56.44,90,79,7.16,broken clouds,NZ,2022-08-06 05:31:22
688,Tigil,57.8,158.6667,67.33,60,35,8.5,scattered clouds,RU,2022-08-06 05:31:22
